87.960218280766, 42.05948168962618, 57.30619512757761, 38.22302970723278, 52.28766584960549, 40.45985664828782, 40.570925550201586, 50.774009099144415, 40.149719799769464, 39.05124837953327, 46.400431032480725, 83.19855767980596, 85.42247947700886, 42.13074886588179, 46.73328578219169, 57.905094767213704, 97.70363350459388, 44.83302354291979, 47.74934554525329, 39.08964057138413, 119.17214439624723, 61.424750711744856, 48.48711168960263, 43.726422218150894, 75.47847375245475, 0.0, 42.23742416388575, 121.99590157050359, 99.73464794142505, 42.13074886588179, 42.02380277890139, 54.79963503528103, 118.56643707221703, 49.13247398615299, 73.79024325749306, 38.84584919911006, 150.34294130420622, 163.59706598836055, 40.85339643163099, 40.92676385936225, 42.17819341792628, 42.60281680828159, 63.631753079732135, 42.567593307585526, 38.48376280978771, 146.2805523642839, 39.408120990476064, 42.05948168962618, 67.34240862933252, 41.557189510360296, 37.52332607858744, 47.843494855622744, 41.97618372363071, 45.552167895721496, 48.703182647543684, 110.4943437466371, 36.318039594669756, 43.12771730569565, 96.20810776644555, 42.95346318982906, 47.81213235152768, 96.32237538599222, 41.09744517606904, 41.65333119931706, 39.25557285278104, 43.79497688091638, 61.78996682310163, 91.54780172128658, 69.6419413859206, 49.24428900898052, 53.27288240746881, 67.43144666993287, 41.86884283091664, 267.9794768261182, 57.67148342118486, 44.50842616853577, 52.3450093132096, 39.408120990476064, 51.61395160225576, 43.0, 65.40642170307133, 106.5926826756884, 40.98780306383839, 55.14526271584895, 104.04326023342406, 39.98749804626441, 49.42671342502959, 49.23413450036468, 64.51356446515724, 39.949968710876355, 66.2872536767062, 43.88621651498338, 40.38564101261734, 40.70626487409524, 232.71656580484338, 40.7308237088326, 41.79712908801273, 80.23091673413684, 60.52272300549604, 47.23346271447817
96.13012014972206, 38.01315561749642, 63.08724118235002, 31.0, 53.08483775994799, 34.48187929913333, 34.17601498127012, 53.777318638995006, 33.645207682521445, 31.22498999199199, 44.35087372307337, 89.21883209278185, 87.11486669908874, 31.448370387032774, 31.464265445104548, 60.14149981501958, 103.07278981380101, 39.42080668885405, 43.3358973600409, 34.292856398964496, 130.5833067432434, 72.02083032012335, 50.6458290484024, 38.44476557348217, 85.93602271457529, 42.23742416388575, 0.0, 134.54738942097688, 106.0801583709225, 30.643106892089126, 30.495901363953813, 59.405386961116584, 127.20062892926276, 47.138094997570704, 81.62720134857007, 30.93541659651604, 158.2371637764024, 171.0204666114556, 47.843494855622744, 30.805843601498726, 44.93328387732194, 31.51190251317746, 66.20422947214173, 29.0516780926679, 40.90232267243512, 156.96496424361712, 32.57299494980466, 41.65333119931706, 77.02596964660685, 40.23679907746142, 35.12833614050059, 45.552167895721496, 30.659419433511783, 35.59494346111537, 32.28002478313795, 121.54423063230932, 37.05401462729781, 41.42463035441596, 109.05044704172468, 31.192947920964443, 50.93132631298737, 102.68398122394748, 30.04995840263344, 30.315012782448235, 35.93048844644336, 37.04051835490427, 72.47068372797375, 98.79777325425913, 73.07530362578044, 49.628620774710235, 56.88585061331157, 73.84443106964804, 33.80828300875393, 278.8816953476868, 62.25752966509352, 41.2674205639267, 52.09606511052442, 31.984371183438952, 52.687759489277965, 40.53393639902249, 70.44146506142529, 117.90674280973077, 30.659419433511783, 56.84188596448925, 111.8168144779666, 35.510561809129406, 50.547007824400445, 47.958315233127195, 68.92024376045111, 30.72458299147443, 70.0, 34.14674215792775, 32.54228019054596, 30.708305065568176, 240.40174708183798, 36.91882988394946, 29.171904291629644, 83.37265738837884, 62.7933117457584, 42.579337712087536
82.60750571225353, 126.68070097690493, 103.95672176439578, 134.40982106974178, 106.45656391223605, 131.9772707703868, 130.034610777285, 103.52294431670691, 128.42507543311004, 130.53735097664577, 122.47448713915891, 89.42594701763018, 98.29547293746543, 133.67123849205558, 146.8094002439898, 117.34564329364768, 91.67878707749138, 121.90570126126177, 116.29703349613007, 131.07631364972087, 80.66597795849252, 92.66067126888301, 111.93748255164576, 126.86607111438424, 82.0, 121.99590157050359, 134.54738942097688, 0.0, 92.77930803794561, 140.24977718342373, 135.5544171172596, 104.68046618161385, 87.11486669908874, 112.2007130102122, 92.2062904578641, 134.17153200288055, 118.38918869558994, 115.21718621802913, 111.15754585272202, 137.68079023596573, 119.50732195141852, 137.2515937976678, 104.20172743289815, 138.03260484392808, 121.38368918433811, 81.67618992093105, 124.93198149393133, 121.26005112979294, 100.4987562112089, 119.23086848631104, 131.71560272040668, 120.75595223424807, 137.5027272456805, 128.30432572598633, 150.88074761214565, 82.6922003577121, 123.71741995369932, 120.95040305844375, 95.67131231461184, 140.60583202698243, 107.05606008068857, 106.35318518972528, 139.9928569606321, 130.79755349393963, 122.43365550370535, 131.12970677920393, 109.3937841012916, 88.27230596285564, 98.10708435174291, 111.46299834474219, 111.99553562530964, 94.22313940853383, 128.2575533838066, 184.63477462276708, 99.58413528268446, 125.91266814741081, 114.73011810331235, 134.70708964267618, 108.25433016743487, 121.8031198286809, 97.10303805751909, 79.81854421122951, 133.09019498069722, 112.5433249908674, 91.74965939991276, 123.02845199383759, 110.4445562261898, 113.89907813498755, 101.4051280754578, 131.47243057006287, 100.60318086422517, 133.67497896016292, 129.7227813454522, 127.29493312775651, 161.1583072633862, 123.52327715859873, 138.37629854855925, 97.65244492586962, 102.78132126023678, 122.93900926882402
80.36168241145776, 101.42977866484773, 82.8914953418021, 106.65833300778706, 87.91473141629905, 106.55515003977987, 104.1393297462587, 81.61494961096282, 102.64014809030625, 106.82696288858914, 100.09995004993759, 81.51686941977103, 82.03657720797473, 107.20074626605917, 119.6536668890678, 89.19641248391103, 88.3911760301898, 96.95875411740809, 93.5467797414748, 107.92126759818937, 86.85044617041412, 80.78366171448283, 91.24691775616314, 102.97086966710536, 77.14920608794364, 99.73464794142505, 106.0801583709225, 92.77930803794561, 0.0, 113.23427043081966, 109.4668899713516, 87.95453370918409, 90.31611151948472, 87.82368700982668, 77.33045971672482, 107.55463727799001, 130.99618315050253, 127.68320171424274, 89.39798655450804, 111.16654172906523, 91.98912979260103, 113.02212172844747, 81.64557550780079, 111.93301568348814, 96.18731725128839, 108.54031509075327, 99.86991538997117, 97.70363350459388, 82.42572413997951, 97.22139682189307, 105.53198567259123, 91.17017056033185, 111.27892882302561, 100.37928073063684, 123.20308437697491, 91.43303560529968, 100.1998003990028, 93.57884376289333, 87.46999485537883, 112.40996397117117, 87.02298546935747, 96.71090941563935, 113.718951806636, 105.83005244258362, 98.64076236526155, 108.4020295012967, 94.42986815621421, 77.09734106958553, 82.34682750416071, 88.84818512496471, 90.09439494219383, 83.95236744726142, 103.86529738079028, 210.9786719078495, 82.58934555982388, 102.04900783447137, 91.7442096265481, 106.38608931622592, 85.31705573916625, 97.96938297243685, 80.59156283383516, 82.12794895770867, 107.81001808737442, 88.54377448471462, 75.3657747256671, 99.04544411531506, 84.52218643646175, 91.54780172128658, 87.76673629570601, 103.02912209661888, 85.92438536294571, 108.02314566795395, 106.57391800998967, 100.58826969383657, 185.00810793043638, 96.13532129243653, 111.01351269102334, 86.94826047713663, 84.0, 97.92854537876073
101.40019723846694, 37.603191353926334, 66.58077800686922, 25.298221281347036, 57.7148161220323, 30.364452901377952, 31.352830813181765, 58.881236400062114, 33.391615714128, 26.267851073127396, 43.174066289845804, 94.87360012142472, 92.90855719469548, 25.92296279363144, 20.273134932713294, 62.928530890209096, 109.45775440780794, 40.4103947023535, 44.93328387732194, 28.478061731796284, 137.6117727521886, 74.14849964766651, 52.421369688324624, 37.429934544425805, 88.11356308764276, 42.13074886588179, 30.643106892089126, 140.24977718342373, 113.23427043081966, 0.0, 25.826343140289914, 62.465990746965666, 133.7497663549361, 48.67237409455183, 88.06815542521599, 27.85677655436824, 162.29602582934677, 177.62601160866052, 50.49752469181039, 23.874672772626646, 44.83302354291979, 23.15167380558045, 70.21395872616783, 22.561028345356956, 42.44997055358225, 163.79560433662436, 32.2490309931942, 40.66939881532551, 82.92164976651152, 40.32369030731191, 30.315012782448235, 50.49752469181039, 24.145392935299274, 36.90528417449187, 20.760539492026695, 128.11713390487628, 34.08812109811862, 42.579337712087536, 114.52074047961793, 22.715633383201094, 53.150729063673246, 106.86907878334125, 21.494185260204677, 28.77498913987632, 32.83291031876401, 32.29551052391029, 77.1686464828819, 107.78682665335315, 77.78817390837762, 52.80151512977634, 58.557663887829406, 78.86697661252141, 31.04834939252005, 285.9195691099159, 66.65583245298194, 41.569219381653056, 55.072679252057455, 27.313000567495326, 58.19793810780585, 40.024992192379, 74.70609078247904, 123.9637043654311, 26.095976701399778, 61.514225996918796, 118.36384583140241, 34.813790371058424, 53.81449618829484, 50.24937810560445, 73.24616030891995, 28.861739379323623, 73.66817494685205, 28.792360097775937, 27.640549922170507, 29.597297173897484, 246.82787524912985, 38.704004960727254, 21.02379604162864, 88.03408430829505, 68.38128398911503, 43.93176527297759
96.90717207719973, 33.481338085566414, 62.94441992742486, 27.40437921208944, 53.14132102234569, 31.606961258558215, 29.189039038652847, 55.47972602672079, 31.71750305430741, 25.357444666211933, 42.485291572496, 88.3742043811428, 87.54998572244315, 24.758836806279895, 24.24871130596428, 60.78651166171653, 104.4222198576529, 37.14835124201342, 39.72404813208241, 29.93325909419153, 131.0953851209111, 70.2353187506115, 48.25971404805462, 35.04283093587046, 85.77295611088614, 42.02380277890139, 30.495901363953813, 135.5544171172596, 109.4668899713516, 25.826343140289914, 0.0, 56.4889369699944, 126.97243795406939, 46.604720790924176, 81.82297965730655, 27.40437921208944, 153.2481647524694, 169.8646520027048, 47.16990566028302, 26.814175355583846, 44.30575583375144, 24.71841418861655, 64.8613906727261, 24.24871130596428, 41.2189276910499, 157.1114254279427, 28.337254630609507, 39.35733730830886, 79.05061669588669, 33.83784863137726, 33.28663395418648, 45.088801270381985, 26.076809620810597, 33.090784215548595, 26.49528259898354, 122.70696801730536, 32.14031735997639, 42.5205832509386, 110.50791826833044, 26.057628441590765, 50.21951811795888, 101.22252713699653, 22.869193252058544, 27.83882181415011, 33.74907406137241, 31.874754901018456, 74.06753674856482, 101.85774393731681, 70.52659073002182, 48.425200051213004, 55.731499172371095, 72.07634840916957, 27.586228448267445, 278.72387769977655, 61.36774397026503, 38.58756276314948, 49.17316341257699, 28.231188426986208, 52.28766584960549, 35.34119409414458, 69.74238309665078, 118.96217886370441, 23.790754506740637, 55.072679252057455, 114.13588392788658, 31.575306807693888, 49.18333050943175, 43.54308211415448, 67.52777206453653, 29.359836511806396, 67.85278181474949, 27.676705006196094, 26.70205984563738, 30.215889859476256, 238.7655754081815, 35.566838487557476, 22.64950330581225, 80.66597795849252, 62.153036933041335, 41.65333119931706
74.97999733262199, 52.24940191045253, 57.29746940310715, 56.85068161420758, 50.32891812864648, 56.83308895353129, 53.28226721902888, 48.52834223420371, 53.131911315140925, 54.22176684690383, 56.19608527290847, 67.47592163134935, 72.47068372797375, 54.954526656136345, 66.47555941848101, 59.84981202978001, 83.04817878797824, 51.21523210920751, 49.467160824126545, 57.19265687131522, 102.87370898339381, 53.16013544000805, 49.15282290977803, 53.113086899558006, 62.465990746965666, 54.79963503528103, 59.405386961116584, 104.68046618161385, 87.95453370918409, 62.465990746965666, 56.4889369699944, 0.0, 99.37303457175895, 49.889878733065686, 62.78534860936905, 57.844619455918284, 131.0953851209111, 141.98943622678414, 47.8748368143433, 59.94997914928745, 53.32916650389353, 59.715994507334464, 53.907327887774215, 59.79130371550699, 52.1344415909483, 125.77360613419654, 49.4368283772331, 50.51732376126036, 62.5939294181153, 46.62617290749907, 57.47173218200405, 53.422841556772326, 59.99166608788257, 53.44155686354955, 69.4334213473598, 96.6229786334493, 50.53711507397311, 52.92447448959697, 89.44830909525345, 61.171888968708494, 49.122296363260546, 82.04267182387468, 59.565090447341724, 55.06359959174482, 52.15361924162119, 56.1159513863928, 66.76076692189807, 79.28429857165919, 57.66281297335398, 50.11985634456667, 53.301031884945715, 55.33534132902769, 51.068581339214816, 243.97130978867168, 51.79768334587948, 54.954526656136345, 52.65928218272634, 58.01723881744115, 48.91829923454004, 49.73932046178355, 57.61076288333631, 91.61331780914826, 55.86591089385369, 52.53570214625479, 90.26627277117406, 48.43552415324934, 46.34652090502587, 49.18333050943175, 58.33523806414096, 55.29014378711634, 59.95831885568507, 55.74047003748713, 54.12947441089743, 55.09990925582364, 207.97115184563458, 50.39841267341661, 59.799665550904216, 64.99230723708769, 51.40038910358559, 53.49766350038102
85.19976525789258, 118.54534997206765, 96.70573922989266, 127.00787377166819, 100.47885349664377, 127.87102877509041, 120.9710709219357, 97.52948272189288, 121.29303360045044, 124.86392593539577, 119.64530914331745, 76.53757247260981, 81.46778504415104, 125.1678872554778, 138.96762212832166, 107.289328453486, 86.95976080923866, 113.31372379372236, 106.25441167311595, 127.4441053952673, 73.08898685848642, 87.94884877018005, 104.1393297462587, 116.87600266949585, 84.00595217006948, 118.56643707221703, 127.20062892926276, 87.11486669908874, 90.31611151948472, 133.7497663549361, 126.97243795406939, 99.37303457175895, 0.0, 104.52750834110607, 85.69130644353604, 126.35268101627285, 112.05802068571441, 103.70149468546728, 105.38026380684383, 131.1678314221898, 112.56553646654024, 130.87016466712342, 92.51486367065564, 131.84081310428877, 117.0341830406826, 91.804139340228, 117.7497346069196, 115.7540496051866, 92.57969539807311, 107.72650555921695, 126.75172582651489, 109.71326264403953, 131.55987230154946, 116.38298844762494, 143.57576397150044, 81.50460109711598, 116.72617529928752, 113.35784048754634, 87.77243302996676, 133.3079142436787, 101.66612021711067, 99.22701245124736, 132.38957662897786, 123.27611285240948, 118.40185809352825, 125.17987058628876, 112.1695145750395, 79.11384202527394, 80.87026647662292, 102.19099764656376, 106.90182411914213, 92.19002115196633, 120.22063050907694, 184.51287217969374, 85.871997764114, 115.19982638875807, 102.6352765865616, 127.12592182556632, 96.031244915392, 112.6809655620682, 90.97252332435328, 77.05841939723393, 124.683599563054, 98.14784765851975, 83.91066678319271, 116.13354381917397, 101.52339631828714, 103.02426898551623, 89.19641248391103, 124.16118556135005, 92.26050075736637, 125.01199942405529, 123.86686401132468, 120.22894826122368, 155.23208431248997, 113.91663618629195, 130.96946208945045, 82.67405880927826, 95.99479152537391, 113.7848847606746
78.13449942247023, 45.902069670114, 49.93996395673509, 44.93328387732194, 46.36809247747852, 47.75981574503821, 43.22036556994862, 40.422765862815474, 44.51965857910413, 44.48595283907045, 49.64876634922564, 70.55494312945054, 69.5197813575388, 43.73785545725808, 54.36910887627275, 55.937465083787984, 86.4291617453276, 43.034869582700026, 41.7612260356422, 47.05316142407437, 107.50813922675809, 53.33854141237835, 42.579337712087536, 49.27473997901968, 66.05300901548695, 49.13247398615299, 47.138094997570704, 112.2007130102122, 87.82368700982668, 48.67237409455183, 46.604720790924176, 49.889878733065686, 104.52750834110607, 0.0, 65.612498809297, 47.67598976424087, 137.01459776242822, 148.35093528522157, 45.066617356974994, 48.28043081829324, 44.710177812216315, 48.85693400122443, 52.316345438113316, 49.25444142409901, 46.8081189538738, 134.892549831338, 41.48493702538308, 47.085029467974216, 62.02418882984283, 41.1703777004778, 46.04345773288535, 46.14108798023731, 48.16637831516918, 43.9203825119955, 57.56735185849702, 98.2700361249552, 41.98809355043403, 42.988370520409354, 92.44457799135652, 50.50742519669756, 43.77213725647858, 87.42997197757758, 48.40454524112379, 43.9203825119955, 40.311288741492746, 48.47679857416329, 72.29107828771127, 82.22530024268686, 58.1033561853358, 42.62628297189423, 51.980765673468106, 62.72957835024878, 43.485629810317796, 252.4737610129021, 47.32863826479693, 44.12482294582042, 48.062459362791664, 44.62062303464621, 45.43126676640219, 42.62628297189423, 56.07138307550475, 93.24162160752032, 44.74371464239419, 47.02127178203499, 92.20086767487604, 43.9203825119955, 41.41255848169731, 42.91852746774987, 53.98147830506312, 44.339598554790726, 58.154965394194846, 44.721359549995796, 45.83666654546336, 41.291645644125154, 213.9883174381256, 41.60528812542944, 47.78074926160116, 65.79513659838392, 53.879495172096775, 47.7179211617606
67.29041536504289, 74.32361670424818, 61.91122676865643, 81.6333265278342, 63.221831672294975, 82.04876598706406, 77.4919350642375, 60.6217782649107, 75.49172140042907, 78.60025445251433, 76.13146524269712, 61.814237842102365, 70.02856560004639, 79.67433714816836, 93.52539762011173, 71.70774016799024, 73.74957626996917, 69.18814927427962, 67.38694235532579, 83.79140767405688, 77.95511529078769, 59.39696961966999, 61.155539405682624, 77.85242449660768, 62.99206299209449, 73.79024325749306, 81.62720134857007, 92.2062904578641, 77.33045971672482, 88.06815542521599, 81.82297965730655, 62.78534860936905, 85.69130644353604, 65.612498809297, 0.0, 81.00617260431454, 121.43310915891102, 127.73801313626261, 63.92182725798755, 85.67379996241559, 70.8801805866774, 85.79044235810886, 63.05553108173778, 86.27282306729043, 72.84229540589725, 108.21737383618215, 72.8834686331544, 72.78736154031138, 59.481089431852205, 69.68500556073738, 80.04373804364711, 65.7723346096214, 85.07055894961546, 74.51174404078863, 96.92780818733084, 80.64738061462381, 72.8834686331544, 73.0, 79.02531240052139, 87.21238444166057, 63.75735251718032, 82.83115355951527, 86.04649905719582, 79.38513714795737, 74.45804187594514, 81.25884567233281, 75.07995737878386, 66.27216610312357, 57.262553208881634, 63.13477647065839, 67.66830868286867, 61.644140029689765, 76.34133873596926, 221.9504449195811, 57.105166141076936, 74.2024258363566, 66.71581521648372, 81.68231142664855, 59.33801479658719, 71.17583859709698, 59.9749947894954, 67.97793759742936, 80.00624975587844, 56.01785429664367, 78.12809993849844, 72.86974680894672, 62.75348595894893, 65.47518613948341, 64.56779382943171, 77.01298591796062, 63.36402764976355, 81.77407902263406, 79.29691040639604, 76.17086057016817, 189.47295321496418, 70.04284403134984, 85.02940667792525, 64.51356446515724, 60.481402100149765, 71.49825172687791
96.05206921248495, 35.014282800023196, 62.80923498976882, 27.640549922170507, 52.69724850502159, 33.34666400106613, 31.12876483254676, 55.235857918565905, 32.93933818400121, 27.129319932501073, 41.7612260356422, 87.9374777896205, 86.70640114778148, 29.359836511806396, 28.19574435974337, 57.39337940912697, 102.46462804304713, 37.8549864614954, 41.19465984809196, 31.796226191169293, 129.47200469599596, 68.58571279792899, 47.58150901348127, 36.4828726939094, 84.02380615040002, 38.84584919911006, 30.93541659651604, 134.17153200288055, 107.55463727799001, 27.85677655436824, 27.40437921208944, 57.844619455918284, 126.35268101627285, 47.67598976424087, 81.00617260431454, 0.0, 155.84607791022526, 169.3782748760891, 45.077710678338576, 27.676705006196094, 41.88078318274385, 27.640549922170507, 64.29618962271404, 25.98076211353316, 38.7556447501522, 156.2401996926527, 31.11269837220809, 40.27406113120453, 76.91553809211764, 36.38681079732051, 33.421549934136806, 46.776062254106, 28.337254630609507, 34.49637662132068, 30.28200785945344, 120.56533498481228, 32.46536616149585, 42.1070065428546, 108.54952786631547, 28.284271247461902, 46.50806381693394, 101.45442326483355, 25.88435821108957, 29.563490998188964, 32.61901286060018, 32.41913015489465, 71.84010022264724, 100.65783625729296, 71.57513534740957, 49.09175083453431, 55.90169943749474, 72.80109889280519, 30.95157508108432, 278.11148843584294, 61.40846847137616, 37.86819245752297, 49.36598018878993, 30.56141357987225, 51.29327441292864, 36.02776706930364, 68.3447144993671, 117.79218989389746, 27.073972741361768, 55.00909015790027, 112.20516922138658, 31.654383582688826, 50.0199960015992, 45.31004303683677, 64.21059102671458, 30.93541659651604, 67.84541251993387, 31.575306807693888, 28.77498913987632, 30.528675044947494, 239.599666109951, 36.02776706930364, 25.099800796022265, 82.3286098510111, 62.30569797378086, 41.49698784249286
115.87061750072795, 147.4313399518569, 129.61867149450345, 156.61417560361514, 136.20939761998804, 156.05768164367944, 150.89400253157845, 134.68852957843143, 152.4827859136893, 152.87249589118377, 149.45233353815524, 114.4071676076285, 120.7890723534211, 154.0194792875239, 165.61702811003462, 142.52719038836062, 114.71268456452408, 144.8205786482018, 137.0, 155.92626462530293, 110.4581368664165, 121.03718436910205, 135.2479205015737, 152.19395520190676, 121.26005112979294, 150.34294130420622, 158.2371637764024, 118.38918869558994, 130.99618315050253, 162.29602582934677, 153.2481647524694, 131.0953851209111, 112.05802068571441, 137.01459776242822, 121.43310915891102, 155.84607791022526, 0.0, 120.37026210821342, 139.09708839512064, 160.2186006679624, 145.3272169966796, 157.07959765672945, 128.4523257866513, 160.88815991240622, 147.62113669796747, 116.12493272333896, 147.83098457360012, 147.7903921099068, 132.6574536164478, 140.17132374348185, 156.50239614779065, 143.87494569938158, 159.0628806478746, 147.97972834141845, 170.85373861873788, 115.46428019088847, 146.64924138910504, 147.9357968850001, 129.9038105676658, 161.22654868228122, 136.35615130972272, 127.18097341976905, 159.4114174079134, 153.5773420788366, 147.66177569025777, 152.9150090736681, 140.26047197981333, 119.7998330549755, 118.71394189394942, 134.6996659238619, 137.2989439143652, 113.55175031676086, 150.0199986668444, 188.62131374794313, 122.59282197584001, 146.92174787961108, 135.84918107960755, 158.025314427784, 131.33544837552427, 142.51315728731856, 123.3815221173738, 114.39842656260619, 152.46966911487675, 134.46189051177288, 128.2653499585917, 147.31598691248686, 133.02631318652712, 132.7365812427004, 124.32618388738553, 155.3994851986325, 121.60180919706745, 152.2005256232711, 151.6047492659778, 151.35388994010032, 151.98684153570665, 147.26167186338745, 158.40454538932903, 114.82160075525859, 128.3199127181748, 146.6287829861518
120.48651376813922, 162.15116404145854, 139.8356177803066, 171.51384783742682, 144.9482666333061, 172.2585266394671, 165.44485486106845, 142.33762678926468, 166.18664206247144, 168.5081600398034, 163.19007322750977, 116.43882514007088, 115.2345434320803, 169.07099100673656, 181.78008691823206, 150.78793055148677, 116.90166808048549, 157.77198737418502, 148.53282465502363, 169.87642567466506, 106.29205050237765, 128.02734082999615, 148.8455575420375, 164.99696966914271, 125.78155667664477, 163.59706598836055, 171.0204666114556, 115.21718621802913, 127.68320171424274, 177.62601160866052, 169.8646520027048, 141.98943622678414, 103.70149468546728, 148.35093528522157, 127.73801313626261, 169.3782748760891, 120.37026210821342, 0.0, 152.3778199082793, 174.76555724741647, 157.27364687066935, 173.64043307939542, 132.26110539383828, 175.7042970447792, 162.8649747490233, 107.77754868245984, 161.61992451427517, 161.6632302040263, 139.12224840046252, 154.21089455677247, 171.73817280965812, 154.0357101454075, 175.6245996436718, 159.0125781188394, 187.34460227078867, 110.66616465749593, 160.78246173012778, 159.02201105507376, 131.00381673829202, 177.49084483431815, 144.84474446799925, 134.5362404707371, 175.67868396592684, 167.17356250316615, 162.077142126828, 168.58232410309213, 153.93505123915085, 119.21828718783037, 127.79671357276759, 146.7140075112121, 148.98322053170955, 131.63965967746955, 164.17977951014552, 163.93596310755, 132.6574536164478, 158.7041272305166, 146.0958589419974, 172.1772342674838, 140.46351839534705, 154.3729250872704, 130.38404810405297, 113.60457737256893, 167.30212192318422, 142.50263155464884, 118.91593669479293, 160.15305179733542, 143.80194713563512, 144.15269681833914, 129.93075078671714, 168.84904500766356, 130.12301871690497, 167.1227094083865, 166.9221375372362, 163.74675569305182, 132.0113631472685, 159.33298465791697, 173.76708549089497, 125.10395677195825, 136.7369737854396, 158.3129811481042
76.61592523751182, 43.3589667773576, 51.56549233741495, 45.45327270945405, 47.94788837894741, 46.92547282660026, 44.034077712607996, 45.19955751995809, 43.347433603386484, 43.58898943540674, 46.62617290749907, 71.78439941937245, 76.6550715869472, 45.73838650411709, 55.235857918565905, 55.60575509783138, 85.86617494683223, 42.08325082500163, 43.0, 48.63126566315131, 104.513157066467, 55.09990925582364, 45.0111097397076, 44.41846462902562, 65.14598989960932, 40.85339643163099, 47.843494855622744, 111.15754585272202, 89.39798655450804, 50.49752469181039, 47.16990566028302, 47.8748368143433, 105.38026380684383, 45.066617356974994, 63.92182725798755, 45.077710678338576, 139.09708839512064, 152.3778199082793, 0.0, 47.89572005931219, 43.520110293977886, 48.187135212627034, 54.881690936048976, 48.774993593028796, 37.89459064299283, 134.0186554178186, 40.718546143004666, 38.18376618407357, 63.103090257134, 40.66939881532551, 45.858477951192405, 44.54211490264017, 47.59201613716318, 44.85532298401161, 57.74945887192364, 103.57605900979242, 38.41874542459709, 44.19275958796871, 88.31194709664146, 50.07993610219566, 42.2965719651132, 84.08923831264022, 49.71921157862421, 44.9221548904324, 41.23105625617661, 44.44097208657794, 62.76145313805282, 79.76214641043707, 55.97320787662612, 44.384682042344295, 48.155996511338024, 57.79273310719956, 43.3589667773576, 253.507396341803, 51.11751167652823, 47.83304297240559, 43.02324952859791, 45.56314299957807, 45.617978911828175, 39.92492955535426, 55.70457790882182, 95.02105029939419, 45.066617356974994, 50.1398045468867, 91.90212184710427, 40.44749683231337, 42.731721238442994, 42.76680956068619, 55.10898293381942, 44.68780594300866, 56.542019772908716, 47.65501022977542, 44.54211490264017, 43.3358973600409, 219.9590871048523, 40.76763422127902, 47.916594202843754, 67.82329983125268, 50.635955604688654, 42.77849927241488
98.93432164825309, 35.63705936241092, 65.50572494064927, 26.570660511172846, 55.362442142665635, 31.591137997862628, 30.54504869860253, 57.57603668193913, 33.481338085566414, 26.720778431774775, 41.49698784249286, 93.37558567420072, 92.16289925995167, 27.60434748368452, 23.302360395462088, 60.76183012385325, 106.44716999526104, 40.18706259482024, 43.02324952859791, 29.410882339705484, 135.42156401400774, 70.83784299369935, 51.43928459844674, 34.91418050019218, 87.17797887081348, 40.92676385936225, 30.805843601498726, 137.68079023596573, 111.16654172906523, 23.874672772626646, 26.814175355583846, 59.94997914928745, 131.1678314221898, 48.28043081829324, 85.67379996241559, 27.676705006196094, 160.2186006679624, 174.76555724741647, 47.89572005931219, 0.0, 43.61192497471305, 24.20743687382041, 67.79380502671317, 22.825424421026653, 41.20679555607303, 160.80111939908875, 31.622776601683793, 39.774363602702685, 80.87026647662292, 37.62977544445356, 31.63858403911275, 50.41825066382212, 25.865034312755125, 36.742346141747674, 23.93741840717165, 126.87001221722964, 33.61547262794322, 40.08740450565489, 113.09730323929037, 25.84569596664017, 51.21523210920751, 104.35037134576953, 23.49468024894146, 28.178005607210743, 32.83291031876401, 30.643106892089126, 72.91776189653656, 105.49881515922347, 75.22632517942107, 51.36146415358503, 52.67826876426369, 76.66811592833099, 31.176914536239792, 282.8073549255747, 65.56675987114203, 38.7556447501522, 53.600373133029585, 28.982753492378876, 57.61076288333631, 37.389838191679836, 72.131823767322, 122.14335839496145, 26.362852652928137, 59.665735560705194, 115.4816002660164, 33.28663395418648, 53.0659966456864, 47.989582202807306, 71.53320907103218, 31.921779399024736, 72.3671196055225, 28.160255680657446, 27.09243436828813, 29.899832775452108, 244.92447815602262, 39.21734310225516, 23.065125189341593, 86.53323061113575, 66.07571414672717, 40.34848200366403
